product_revenue_id,month_end,revenue_amount
PR_A032_PER202511_1,2025-11-30,14282.76
PR_A032_PER202511_2,2025-11-30,9521.84
PR_A033_PER202511_0,2025-11-30,24202.81
PR_A033_PER202511_1,2025-11-30,14521.69
PR_A033_PER202511_2,2025-11-30,9681.12
PR_A034_PER202511_0,2025-11-30,24601.03
PR_A034_PER202511_1,2025-11-30,14760.62
PR_A034_PER202511_2,2025-11-30,9840.41
PR_A035_PER202511_0,2025-11-30,24999.25
PR_A035_PER202511_1,2025-11-30,14999.55
PR_A035_PER202511_2,2025-11-30,9999.7
PR_A036_PER202511_0,2025-11-30,25397.46
PR_A036_PER202511_1,2025-11-30,15238.48
PR_A036_PER202511_2,2025-11-30,10158.99
PR_A037_PER202511_0,2025-11-30,25795.68
PR_A037_PER202511_1,2025-11-30,15477.41
PR_A037_PER202511_2,2025-11-30,10318.27
PR_A038_PER202511_0,2025-11-30,26193.9
PR_A038_PER202511_1,2025-11-30,15716.34
PR_A038_PER202511_2,2025-11-30,10477.56
PR_A039_PER202511_0,2025-11-30,26592.12
PR_A039_PER202511_1,2025-11-30,15955.27
PR_A039_PER202511_2,2025-11-30,10636.85
PR_A040_PER202511_0,2025-11-30,26990.34
PR_A040_PER202511_1,2025-11-30,16194.2
PR_A040_PER202511_2,2025-11-30,10796.13
PR_A041_PER202511_0,2025-11-30,27388.56
PR_A041_PER202511_1,2025-11-30,16433.13
PR_A041_PER202511_2,2025-11-30,10955.42
PR_A042_PER202511_0,2025-11-30,27786.77
PR_A042_PER202511_1,2025-11-30,16672.06
PR_A042_PER202511_2,2025-11-30,11114.71
PR_A043_PER202511_0,2025-11-30,28184.99
PR_A043_PER202511_1,2025-11-30,16910.99
PR_A043_PER202511_2,2025-11-30,11274.0
PR_A044_PER202511_0,2025-11-30,28583.21
PR_A044_PER202511_1,2025-11-30,17149.93
PR_A044_PER202511_2,2025-11-30,11433.28
PR_A045_PER202511_0,2025-11-30,28981.43
PR_A045_PER202511_1,2025-11-30,17388.86
PR_A045_PER202511_2,2025-11-30,11592.57
PR_A046_PER202511_0,2025-11-30,29379.65
PR_A046_PER202511_1,2025-11-30,17627.79
PR_A046_PER202511_2,2025-11-30,11751.86
PR_A047_PER202511_0,2025-11-30,29777.86
PR_A047_PER202511_1,2025-11-30,17866.72
PR_A047_PER202511_2,2025-11-30,11911.15
PR_A048_PER202511_0,2025-11-30,30176.08
PR_A048_PER202511_1,2025-11-30,18105.65
PR_A048_PER202511_2,2025-11-30,12070.43
PR_A049_PER202511_0,2025-11-30,30574.3
PR_A049_PER202511_1,2025-11-30,18344.58
PR_A049_PER202511_2,2025-11-30,12229.72
PR_A050_PER202511_0,2025-11-30,30972.52
PR_A050_PER202511_1,2025-11-30,18583.51
PR_A050_PER202511_2,2025-11-30,12389.01
PR_A051_PER202511_0,2025-11-30,25724.0
PR_A051_PER202511_1,2025-11-30,15434.4
PR_A051_PER202511_2,2025-11-30,10289.6
PR_A052_PER202511_0,2025-11-30,26050.54
PR_A052_PER202511_1,2025-11-30,15630.33
PR_A052_PER202511_2,2025-11-30,10420.22
PR_A053_PER202511_0,2025-11-30,26377.08
PR_A053_PER202511_1,2025-11-30,15826.25
PR_A053_PER202511_2,2025-11-30,10550.83
PR_A054_PER202511_0,2025-11-30,26703.62
PR_A054_PER202511_1,2025-11-30,16022.17
PR_A054_PER202511_2,2025-11-30,10681.45
PR_A055_PER202511_0,2025-11-30,27030.16
PR_A055_PER202511_1,2025-11-30,16218.1
PR_A055_PER202511_2,2025-11-30,10812.06
PR_A056_PER202511_0,2025-11-30,27356.7
PR_A056_PER202511_1,2025-11-30,16414.02
PR_A056_PER202511_2,2025-11-30,10942.68
PR_A057_PER202511_0,2025-11-30,27683.24
PR_A057_PER202511_1,2025-11-30,16609.94
PR_A057_PER202511_2,2025-11-30,11073.29
PR_A058_PER202511_0,2025-11-30,28009.78
PR_A058_PER202511_1,2025-11-30,16805.87
PR_A058_PER202511_2,2025-11-30,11203.91
PR_A059_PER202511_0,2025-11-30,28336.31
PR_A059_PER202511_1,2025-11-30,17001.79
PR_A059_PER202511_2,2025-11-30,11334.53
PR_A060_PER202511_0,2025-11-30,28662.85
PR_A060_PER202511_1,2025-11-30,17197.71
PR_A060_PER202511_2,2025-11-30,11465.14
PR_A001_PER202512_0,2025-12-31,13789.58
PR_A001_PER202512_1,2025-12-31,8273.75
PR_A001_PER202512_2,2025-12-31,5515.83
PR_A002_PER202512_0,2025-12-31,14268.76
PR_A002_PER202512_1,2025-12-31,8561.25
PR_A002_PER202512_2,2025-12-31,5707.5
PR_A003_PER202512_0,2025-12-31,14747.93
PR_A003_PER202512_1,2025-12-31,8848.76
PR_A003_PER202512_2,2025-12-31,5899.17
PR_A004_PER202512_0,2025-12-31,15227.11
PR_A004_PER202512_1,2025-12-31,9136.26
PR_A004_PER202512_2,2025-12-31,6090.84
PR_A005_PER202512_0,2025-12-31,15706.28
PR_A005_PER202512_1,2025-12-31,9423.77
PR_A005_PER202512_2,2025-12-31,6282.51
PR_A006_PER202512_0,2025-12-31,16185.45
PR_A006_PER202512_1,2025-12-31,9711.27
PR_A006_PER202512_2,2025-12-31,6474.18
PR_A007_PER202512_0,2025-12-31,16664.63
PR_A007_PER202512_1,2025-12-31,9998.78
PR_A007_PER202512_2,2025-12-31,6665.85
PR_A008_PER202512_0,2025-12-31,17143.8
PR_A008_PER202512_1,2025-12-31,10286.28
PR_A008_PER202512_2,2025-12-31,6857.52
PR_A009_PER202512_0,2025-12-31,17622.98
PR_A009_PER202512_1,2025-12-31,10573.79
PR_A009_PER202512_2,2025-12-31,7049.19
PR_A010_PER202512_0,2025-12-31,18102.15
PR_A010_PER202512_1,2025-12-31,10861.29
PR_A010_PER202512_2,2025-12-31,7240.86
PR_A011_PER202512_0,2025-12-31,15746.89
PR_A011_PER202512_1,2025-12-31,9448.13
PR_A011_PER202512_2,2025-12-31,6298.76
PR_A012_PER202512_0,2025-12-31,16152.97
PR_A012_PER202512_1,2025-12-31,9691.78
PR_A012_PER202512_2,2025-12-31,6461.19
PR_A013_PER202512_0,2025-12-31,16559.05
PR_A013_PER202512_1,2025-12-31,9935.43
PR_A013_PER202512_2,2025-12-31,6623.62
PR_A014_PER202512_0,2025-12-31,16965.13
PR_A014_PER202512_1,2025-12-31,10179.08
PR_A014_PER202512_2,2025-12-31,6786.05
PR_A015_PER202512_0,2025-12-31,17371.21
PR_A015_PER202512_1,2025-12-31,10422.73
PR_A015_PER202512_2,2025-12-31,6948.48
PR_A016_PER202512_0,2025-12-31,17777.29
PR_A016_PER202512_1,2025-12-31,10666.37
PR_A016_PER202512_2,2025-12-31,7110.92
PR_A017_PER202512_0,2025-12-31,18183.37
PR_A017_PER202512_1,2025-12-31,10910.02
PR_A017_PER202512_2,2025-12-31,7273.35
PR_A018_PER202512_0,2025-12-31,18589.45
PR_A018_PER202512_1,2025-12-31,11153.67
PR_A018_PER202512_2,2025-12-31,7435.78
PR_A019_PER202512_0,2025-12-31,18995.53
PR_A019_PER202512_1,2025-12-31,11397.32
PR_A019_PER202512_2,2025-12-31,7598.21
PR_A020_PER202512_0,2025-12-31,19401.61
PR_A020_PER202512_1,2025-12-31,11640.97
PR_A020_PER202512_2,2025-12-31,7760.64
PR_A021_PER202512_0,2025-12-31,19807.69
PR_A021_PER202512_1,2025-12-31,11884.61
PR_A021_PER202512_2,2025-12-31,7923.08
PR_A022_PER202512_0,2025-12-31,20213.77
PR_A022_PER202512_1,2025-12-31,12128.26
PR_A022_PER202512_2,2025-12-31,8085.51
PR_A023_PER202512_0,2025-12-31,20619.85
PR_A023_PER202512_1,2025-12-31,12371.91
PR_A023_PER202512_2,2025-12-31,8247.94
PR_A024_PER202512_0,2025-12-31,21025.93
PR_A024_PER202512_1,2025-12-31,12615.56
PR_A024_PER202512_2,2025-12-31,8410.37
PR_A025_PER202512_0,2025-12-31,21432.01
PR_A025_PER202512_1,2025-12-31,12859.21
PR_A025_PER202512_2,2025-12-31,8572.8
PR_A026_PER202512_0,2025-12-31,21838.09
PR_A026_PER202512_1,2025-12-31,13102.85
PR_A026_PER202512_2,2025-12-31,8735.24
PR_A027_PER202512_0,2025-12-31,22244.17
PR_A027_PER202512_1,2025-12-31,13346.5
PR_A027_PER202512_2,2025-12-31,8897.67
PR_A028_PER202512_0,2025-12-31,22650.25
PR_A028_PER202512_1,2025-12-31,13590.15
PR_A028_PER202512_2,2025-12-31,9060.1
PR_A029_PER202512_0,2025-12-31,23056.33
PR_A029_PER202512_1,2025-12-31,13833.8
PR_A029_PER202512_2,2025-12-31,9222.53
PR_A030_PER202512_0,2025-12-31,23462.41
PR_A030_PER202512_1,2025-12-31,14077.45
PR_A030_PER202512_2,2025-12-31,9384.96
PR_A031_PER202512_0,2025-12-31,23868.49
PR_A031_PER202512_1,2025-12-31,14321.1
PR_A031_PER202512_2,2025-12-31,9547.4
PR_A032_PER202512_0,2025-12-31,24274.57
PR_A032_PER202512_1,2025-12-31,14564.74
PR_A032_PER202512_2,2025-12-31,9709.83
PR_A033_PER202512_0,2025-12-31,24680.65
PR_A033_PER202512_1,2025-12-31,14808.39
PR_A033_PER202512_2,2025-12-31,9872.26
PR_A034_PER202512_0,2025-12-31,25086.73
PR_A034_PER202512_1,2025-12-31,15052.04
PR_A034_PER202512_2,2025-12-31,10034.69
PR_A035_PER202512_0,2025-12-31,25492.81
PR_A035_PER202512_1,2025-12-31,15295.69
PR_A035_PER202512_2,2025-12-31,10197.13
PR_A036_PER202512_0,2025-12-31,25898.89
PR_A036_PER202512_1,2025-12-31,15539.34
PR_A036_PER202512_2,2025-12-31,10359.56
PR_A037_PER202512_0,2025-12-31,26304.97
PR_A037_PER202512_1,2025-12-31,15782.98
PR_A037_PER202512_2,2025-12-31,10521.99
PR_A038_PER202512_0,2025-12-31,26711.05
PR_A038_PER202512_1,2025-12-31,16026.63
PR_A038_PER202512_2,2025-12-31,10684.42
PR_A039_PER202512_0,2025-12-31,27117.13
PR_A039_PER202512_1,2025-12-31,16270.28
PR_A039_PER202512_2,2025-12-31,10846.85
PR_A040_PER202512_0,2025-12-31,27523.21
PR_A040_PER202512_1,2025-12-31,16513.93
PR_A040_PER202512_2,2025-12-31,11009.29
PR_A041_PER202512_0,2025-12-31,27929.29
PR_A041_PER202512_1,2025-12-31,16757.58
PR_A041_PER202512_2,2025-12-31,11171.72
PR_A042_PER202512_0,2025-12-31,28335.37
PR_A042_PER202512_1,2025-12-31,17001.22
PR_A042_PER202512_2,2025-12-31,11334.15
PR_A043_PER202512_0,2025-12-31,28741.46
PR_A043_PER202512_1,2025-12-31,17244.87
PR_A043_PER202512_2,2025-12-31,11496.58
PR_A044_PER202512_0,2025-12-31,29147.54
PR_A044_PER202512_1,2025-12-31,17488.52
PR_A044_PER202512_2,2025-12-31,11659.01
PR_A045_PER202512_0,2025-12-31,29553.62
PR_A045_PER202512_1,2025-12-31,17732.17
PR_A045_PER202512_2,2025-12-31,11821.45
PR_A046_PER202512_0,2025-12-31,29959.7
PR_A046_PER202512_1,2025-12-31,17975.82
PR_A046_PER202512_2,2025-12-31,11983.88
PR_A047_PER202512_0,2025-12-31,30365.78
PR_A047_PER202512_1,2025-12-31,18219.47
PR_A047_PER202512_2,2025-12-31,12146.31
PR_A048_PER202512_0,2025-12-31,30771.86
PR_A048_PER202512_1,2025-12-31,18463.11
PR_A048_PER202512_2,2025-12-31,12308.74
PR_A049_PER202512_0,2025-12-31,31177.94
PR_A049_PER202512_1,2025-12-31,18706.76
PR_A049_PER202512_2,2025-12-31,12471.17
PR_A050_PER202512_0,2025-12-31,31584.02
PR_A050_PER202512_1,2025-12-31,18950.41
PR_A050_PER202512_2,2025-12-31,12633.61
PR_A051_PER202512_0,2025-12-31,26231.88
PR_A051_PER202512_1,2025-12-31,15739.13
PR_A051_PER202512_2,2025-12-31,10492.75
PR_A052_PER202512_0,2025-12-31,26564.87
PR_A052_PER202512_1,2025-12-31,15938.92
PR_A052_PER202512_2,2025-12-31,10625.95
PR_A053_PER202512_0,2025-12-31,26897.85
PR_A053_PER202512_1,2025-12-31,16138.71
PR_A053_PER202512_2,2025-12-31,10759.14
PR_A054_PER202512_0,2025-12-31,27230.84
PR_A054_PER202512_1,2025-12-31,16338.5
PR_A054_PER202512_2,2025-12-31,10892.33
PR_A055_PER202512_0,2025-12-31,27563.82
PR_A055_PER202512_1,2025-12-31,16538.29
PR_A055_PER202512_2,2025-12-31,11025.53
PR_A056_PER202512_0,2025-12-31,27896.81
PR_A056_PER202512_1,2025-12-31,16738.08
PR_A056_PER202512_2,2025-12-31,11158.72
PR_A057_PER202512_0,2025-12-31,28229.79
PR_A057_PER202512_1,2025-12-31,16937.88
PR_A057_PER202512_2,2025-12-31,11291.92
PR_A058_PER202512_0,2025-12-31,28562.78
PR_A058_PER202512_1,2025-12-31,17137.67
PR_A058_PER202512_2,2025-12-31,11425.11
PR_A059_PER202512_0,2025-12-31,28895.77
PR_A059_PER202512_1,2025-12-31,17337.46
PR_A059_PER202512_2,2025-12-31,11558.31
PR_A060_PER202512_0,2025-12-31,29228.75
PR_A060_PER202512_1,2025-12-31,17537.25
PR_A060_PER202512_2,2025-12-31,11691.5
PR_A001_PER202601_0,2026-01-31,14220.75
PR_A001_PER202601_1,2026-01-31,8532.45
PR_A001_PER202601_2,2026-01-31,5688.3
PR_A002_PER202601_0,2026-01-31,14714.9
PR_A002_PER202601_1,2026-01-31,8828.94
PR_A002_PER202601_2,2026-01-31,5885.96
PR_A003_PER202601_0,2026-01-31,15209.06
PR_A003_PER202601_1,2026-01-31,9125.44
PR_A003_PER202601_2,2026-01-31,6083.62
PR_A004_PER202601_0,2026-01-31,15703.22
PR_A004_PER202601_1,2026-01-31,9421.93
PR_A004_PER202601_2,2026-01-31,6281.29
PR_A005_PER202601_0,2026-01-31,16197.38
PR_A005_PER202601_1,2026-01-31,9718.43
PR_A005_PER202601_2,2026-01-31,6478.95
PR_A006_PER202601_0,2026-01-31,16691.53
PR_A006_PER202601_1,2026-01-31,10014.92
PR_A006_PER202601_2,2026-01-31,6676.61
PR_A007_PER202601_0,2026-01-31,17185.69
PR_A007_PER202601_1,2026-01-31,10311.41
PR_A007_PER202601_2,2026-01-31,6874.28
PR_A008_PER202601_0,2026-01-31,17679.85
PR_A008_PER202601_1,2026-01-31,10607.91
PR_A008_PER202601_2,2026-01-31,7071.94
PR_A009_PER202601_0,2026-01-31,18174.0
PR_A009_PER202601_1,2026-01-31,10904.4
PR_A009_PER202601_2,2026-01-31,7269.6
PR_A010_PER202601_0,2026-01-31,18668.16
PR_A010_PER202601_1,2026-01-31,11200.9
PR_A010_PER202601_2,2026-01-31,7467.26
PR_A011_PER202601_0,2026-01-31,16239.25
PR_A011_PER202601_1,2026-01-31,9743.55
PR_A011_PER202601_2,2026-01-31,6495.7
PR_A012_PER202601_0,2026-01-31,16658.03
PR_A012_PER202601_1,2026-01-31,9994.82
PR_A012_PER202601_2,2026-01-31,6663.21
PR_A013_PER202601_0,2026-01-31,17076.81
PR_A013_PER202601_1,2026-01-31,10246.08
PR_A013_PER202601_2,2026-01-31,6830.72
PR_A014_PER202601_0,2026-01-31,17495.58
PR_A014_PER202601_1,2026-01-31,10497.35
PR_A014_PER202601_2,2026-01-31,6998.23
PR_A015_PER202601_0,2026-01-31,17914.36
PR_A015_PER202601_1,2026-01-31,10748.62
PR_A015_PER202601_2,2026-01-31,7165.74
PR_A016_PER202601_0,2026-01-31,18333.14
PR_A016_PER202601_1,2026-01-31,10999.88
PR_A016_PER202601_2,2026-01-31,7333.26
PR_A017_PER202601_0,2026-01-31,18751.92
PR_A017_PER202601_1,2026-01-31,11251.15
PR_A017_PER202601_2,2026-01-31,7500.77
PR_A018_PER202601_0,2026-01-31,19170.69
PR_A018_PER202601_1,2026-01-31,11502.42
PR_A018_PER202601_2,2026-01-31,7668.28
PR_A019_PER202601_0,2026-01-31,19589.47
PR_A019_PER202601_1,2026-01-31,11753.68
PR_A019_PER202601_2,2026-01-31,7835.79
PR_A020_PER202601_0,2026-01-31,20008.25
PR_A020_PER202601_1,2026-01-31,12004.95
PR_A020_PER202601_2,2026-01-31,8003.3
PR_A021_PER202601_0,2026-01-31,20427.03
PR_A021_PER202601_1,2026-01-31,12256.22
PR_A021_PER202601_2,2026-01-31,8170.81
PR_A022_PER202601_0,2026-01-31,20845.8
PR_A022_PER202601_1,2026-01-31,12507.48
PR_A022_PER202601_2,2026-01-31,8338.32
PR_A023_PER202601_0,2026-01-31,21264.58
PR_A023_PER202601_1,2026-01-31,12758.75
PR_A023_PER202601_2,2026-01-31,8505.83
PR_A024_PER202601_0,2026-01-31,21683.36
PR_A024_PER202601_1,2026-01-31,13010.01
PR_A024_PER202601_2,2026-01-31,8673.34
PR_A025_PER202601_0,2026-01-31,22102.14
PR_A025_PER202601_1,2026-01-31,13261.28
PR_A025_PER202601_2,2026-01-31,8840.85
PR_A026_PER202601_0,2026-01-31,22520.91
PR_A026_PER202601_1,2026-01-31,13512.55
PR_A026_PER202601_2,2026-01-31,9008.36
PR_A027_PER202601_0,2026-01-31,22939.69
PR_A027_PER202601_1,2026-01-31,13763.81
PR_A027_PER202601_2,2026-01-31,9175.88
PR_A028_PER202601_0,2026-01-31,23358.47
PR_A028_PER202601_1,2026-01-31,14015.08
PR_A028_PER202601_2,2026-01-31,9343.39
PR_A029_PER202601_0,2026-01-31,23777.24
PR_A029_PER202601_1,2026-01-31,14266.35
PR_A029_PER202601_2,2026-01-31,9510.9
PR_A030_PER202601_0,2026-01-31,24196.02
PR_A030_PER202601_1,2026-01-31,14517.61
PR_A030_PER202601_2,2026-01-31,9678.41
PR_A031_PER202601_0,2026-01-31,24614.8
PR_A031_PER202601_1,2026-01-31,14768.88
PR_A031_PER202601_2,2026-01-31,9845.92
PR_A032_PER202601_0,2026-01-31,25033.58
PR_A032_PER202601_1,2026-01-31,15020.15
PR_A032_PER202601_2,2026-01-31,10013.43
PR_A033_PER202601_0,2026-01-31,25452.35
PR_A033_PER202601_1,2026-01-31,15271.41
PR_A033_PER202601_2,2026-01-31,10180.94
PR_A034_PER202601_0,2026-01-31,25871.13
PR_A034_PER202601_1,2026-01-31,15522.68
PR_A034_PER202601_2,2026-01-31,10348.45
PR_A035_PER202601_0,2026-01-31,26289.91
PR_A035_PER202601_1,2026-01-31,15773.94
PR_A035_PER202601_2,2026-01-31,10515.96
PR_A036_PER202601_0,2026-01-31,26708.69
PR_A036_PER202601_1,2026-01-31,16025.21
PR_A036_PER202601_2,2026-01-31,10683.47
PR_A037_PER202601_0,2026-01-31,27127.46
PR_A037_PER202601_1,2026-01-31,16276.48
PR_A037_PER202601_2,2026-01-31,10850.99
PR_A038_PER202601_0,2026-01-31,27546.24
PR_A038_PER202601_1,2026-01-31,16527.74
PR_A038_PER202601_2,2026-01-31,11018.5
PR_A039_PER202601_0,2026-01-31,27965.02
PR_A039_PER202601_1,2026-01-31,16779.01
PR_A039_PER202601_2,2026-01-31,11186.01
PR_A040_PER202601_0,2026-01-31,28383.79
PR_A040_PER202601_1,2026-01-31,17030.28
PR_A040_PER202601_2,2026-01-31,11353.52
PR_A041_PER202601_0,2026-01-31,28802.57
PR_A041_PER202601_1,2026-01-31,17281.54
PR_A041_PER202601_2,2026-01-31,11521.03
PR_A042_PER202601_0,2026-01-31,29221.35
PR_A042_PER202601_1,2026-01-31,17532.81
PR_A042_PER202601_2,2026-01-31,11688.54
PR_A043_PER202601_0,2026-01-31,29640.13
PR_A043_PER202601_1,2026-01-31,17784.08
PR_A043_PER202601_2,2026-01-31,11856.05
PR_A044_PER202601_0,2026-01-31,30058.9
PR_A044_PER202601_1,2026-01-31,18035.34
PR_A044_PER202601_2,2026-01-31,12023.56
PR_A045_PER202601_0,2026-01-31,30477.68
PR_A045_PER202601_1,2026-01-31,18286.61
PR_A045_PER202601_2,2026-01-31,12191.07
PR_A046_PER202601_0,2026-01-31,30896.46
PR_A046_PER202601_1,2026-01-31,18537.87
PR_A046_PER202601_2,2026-01-31,12358.58
PR_A047_PER202601_0,2026-01-31,31315.24
PR_A047_PER202601_1,2026-01-31,18789.14
PR_A047_PER202601_2,2026-01-31,12526.09
PR_A048_PER202601_0,2026-01-31,31734.01
PR_A048_PER202601_1,2026-01-31,19040.41
PR_A048_PER202601_2,2026-01-31,12693.61
PR_A049_PER202601_0,2026-01-31,32152.79
PR_A049_PER202601_1,2026-01-31,19291.67
PR_A049_PER202601_2,2026-01-31,12861.12
PR_A050_PER202601_0,2026-01-31,32571.57
PR_A050_PER202601_1,2026-01-31,19542.94
PR_A050_PER202601_2,2026-01-31,13028.63
PR_A051_PER202601_0,2026-01-31,27052.08
PR_A051_PER202601_1,2026-01-31,16231.25
PR_A051_PER202601_2,2026-01-31,10820.83
PR_A052_PER202601_0,2026-01-31,27395.48
PR_A052_PER202601_1,2026-01-31,16437.29
PR_A052_PER202601_2,2026-01-31,10958.19
PR_A053_PER202601_0,2026-01-31,27738.88
PR_A053_PER202601_1,2026-01-31,16643.33
PR_A053_PER202601_2,2026-01-31,11095.55
PR_A054_PER202601_0,2026-01-31,28082.27
PR_A054_PER202601_1,2026-01-31,16849.36
PR_A054_PER202601_2,2026-01-31,11232.91
PR_A055_PER202601_0,2026-01-31,28425.67
PR_A055_PER202601_1,2026-01-31,17055.4
PR_A055_PER202601_2,2026-01-31,11370.27
PR_A056_PER202601_0,2026-01-31,28769.07
PR_A056_PER202601_1,2026-01-31,17261.44
PR_A056_PER202601_2,2026-01-31,11507.63
PR_A057_PER202601_0,2026-01-31,29112.47
PR_A057_PER202601_1,2026-01-31,17467.48
PR_A057_PER202601_2,2026-01-31,11644.99
PR_A058_PER202601_0,2026-01-31,29455.86
PR_A058_PER202601_1,2026-01-31,17673.52
PR_A058_PER202601_2,2026-01-31,11782.35
PR_A059_PER202601_0,2026-01-31,29799.26
PR_A059_PER202601_1,2026-01-31,17879.56
PR_A059_PER202601_2,2026-01-31,11919.7
PR_A060_PER202601_0,2026-01-31,30142.66
PR_A060_PER202601_1,2026-01-31,18085.6
PR_A060_PER202601_2,2026-01-31,12057.06
PR_A001_PER202602_0,2026-02-28,14768.63
PR_A001_PER202602_1,2026-02-28,8861.18
PR_A001_PER202602_2,2026-02-28,5907.45
PR_A002_PER202602_0,2026-02-28,15281.83
PR_A002_PER202602_1,2026-02-28,9169.1
PR_A002_PER202602_2,2026-02-28,6112.73
PR_A003_PER202602_0,2026-02-28,15795.02
PR_A003_PER202602_1,2026-02-28,9477.01
PR_A003_PER202602_2,2026-02-28,6318.01
PR_A004_PER202602_0,2026-02-28,16308.22
PR_A004_PER202602_1,2026-02-28,9784.93
PR_A004_PER202602_2,2026-02-28,6523.29
PR_A005_PER202602_0,2026-02-28,16821.41
PR_A005_PER202602_1,2026-02-28,10092.85
PR_A005_PER202602_2,2026-02-28,6728.57
PR_A006_PER202602_0,2026-02-28,17334.61
PR_A006_PER202602_1,2026-02-28,10400.77
PR_A006_PER202602_2,2026-02-28,6933.84
PR_A007_PER202602_0,2026-02-28,17847.8
PR_A007_PER202602_1,2026-02-28,10708.68
PR_A007_PER202602_2,2026-02-28,7139.12
PR_A008_PER202602_0,2026-02-28,18361.0
PR_A008_PER202602_1,2026-02-28,11016.6
PR_A008_PER202602_2,2026-02-28,7344.4
PR_A009_PER202602_0,2026-02-28,18874.2
PR_A009_PER202602_1,2026-02-28,11324.52
PR_A009_PER202602_2,2026-02-28,7549.68
PR_A010_PER202602_0,2026-02-28,19387.39
PR_A010_PER202602_1,2026-02-28,11632.43
PR_A010_PER202602_2,2026-02-28,7754.96
PR_A011_PER202602_0,2026-02-28,16864.9
PR_A011_PER202602_1,2026-02-28,10118.94
PR_A011_PER202602_2,2026-02-28,6745.96
PR_A012_PER202602_0,2026-02-28,17299.82
PR_A012_PER202602_1,2026-02-28,10379.89
PR_A012_PER202602_2,2026-02-28,6919.93
PR_A013_PER202602_0,2026-02-28,17734.73
PR_A013_PER202602_1,2026-02-28,10640.84
PR_A013_PER202602_2,2026-02-28,7093.89
PR_A014_PER202602_0,2026-02-28,18169.64
PR_A014_PER202602_1,2026-02-28,10901.78
PR_A014_PER202602_2,2026-02-28,7267.86
PR_A015_PER202602_0,2026-02-28,18604.55
PR_A015_PER202602_1,2026-02-28,11162.73
PR_A015_PER202602_2,2026-02-28,7441.82
PR_A016_PER202602_0,2026-02-28,19039.46
PR_A016_PER202602_1,2026-02-28,11423.68
PR_A016_PER202602_2,2026-02-28,7615.78
PR_A017_PER202602_0,2026-02-28,19474.37
PR_A017_PER202602_1,2026-02-28,11684.62
PR_A017_PER202602_2,2026-02-28,7789.75
PR_A018_PER202602_0,2026-02-28,19909.28
PR_A018_PER202602_1,2026-02-28,11945.57
PR_A018_PER202602_2,2026-02-28,7963.71
PR_A019_PER202602_0,2026-02-28,20344.2
PR_A019_PER202602_1,2026-02-28,12206.52
PR_A019_PER202602_2,2026-02-28,8137.68
PR_A020_PER202602_0,2026-02-28,20779.11
PR_A020_PER202602_1,2026-02-28,12467.46
PR_A020_PER202602_2,2026-02-28,8311.64
PR_A021_PER202602_0,2026-02-28,21214.02
PR_A021_PER202602_1,2026-02-28,12728.41
PR_A021_PER202602_2,2026-02-28,8485.61
PR_A022_PER202602_0,2026-02-28,21648.93
PR_A022_PER202602_1,2026-02-28,12989.36
PR_A022_PER202602_2,2026-02-28,8659.57
PR_A023_PER202602_0,2026-02-28,22083.84
PR_A023_PER202602_1,2026-02-28,13250.31
PR_A023_PER202602_2,2026-02-28,8833.54
PR_A024_PER202602_0,2026-02-28,22518.75
PR_A024_PER202602_1,2026-02-28,13511.25
PR_A024_PER202602_2,2026-02-28,9007.5
PR_A025_PER202602_0,2026-02-28,22953.67
PR_A025_PER202602_1,2026-02-28,13772.2
PR_A025_PER202602_2,2026-02-28,9181.47
PR_A026_PER202602_0,2026-02-28,23388.58
PR_A026_PER202602_1,2026-02-28,14033.15
PR_A026_PER202602_2,2026-02-28,9355.43
PR_A027_PER202602_0,2026-02-28,23823.49
PR_A027_PER202602_1,2026-02-28,14294.09
PR_A027_PER202602_2,2026-02-28,9529.4
PR_A028_PER202602_0,2026-02-28,24258.4
PR_A028_PER202602_1,2026-02-28,14555.04
PR_A028_PER202602_2,2026-02-28,9703.36
PR_A029_PER202602_0,2026-02-28,24693.31
PR_A029_PER202602_1,2026-02-28,14815.99
PR_A029_PER202602_2,2026-02-28,9877.32
PR_A030_PER202602_0,2026-02-28,25128.22
PR_A030_PER202602_1,2026-02-28,15076.93
PR_A030_PER202602_2,2026-02-28,10051.29
PR_A031_PER202602_0,2026-02-28,25563.14
PR_A031_PER202602_1,2026-02-28,15337.88
PR_A031_PER202602_2,2026-02-28,10225.25
PR_A032_PER202602_0,2026-02-28,25998.05
PR_A032_PER202602_1,2026-02-28,15598.83
PR_A032_PER202602_2,2026-02-28,10399.22
PR_A033_PER202602_0,2026-02-28,26432.96
PR_A033_PER202602_1,2026-02-28,15859.78
PR_A033_PER202602_2,2026-02-28,10573.18
PR_A034_PER202602_0,2026-02-28,26867.87
PR_A034_PER202602_1,2026-02-28,16120.72
PR_A034_PER202602_2,2026-02-28,10747.15
PR_A035_PER202602_0,2026-02-28,27302.78
PR_A035_PER202602_1,2026-02-28,16381.67
PR_A035_PER202602_2,2026-02-28,10921.11
PR_A036_PER202602_0,2026-02-28,27737.69
PR_A036_PER202602_1,2026-02-28,16642.62
PR_A036_PER202602_2,2026-02-28,11095.08
PR_A037_PER202602_0,2026-02-28,28172.6
PR_A037_PER202602_1,2026-02-28,16903.56
PR_A037_PER202602_2,2026-02-28,11269.04
PR_A038_PER202602_0,2026-02-28,28607.52
PR_A038_PER202602_1,2026-02-28,17164.51
