transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0001331,2024-11-04,5679.07,FEE,12.83,58236.29,IPERFORM
TX0001332,2024-11-08,4185.86,COMMISSION,20.06,42854.33,IPERFORM
TX0001333,2024-11-12,4407.36,TRAIL,20.45,75896.66,IPERFORM
TX0001334,2024-11-16,4167.54,INTEREST,58.33,96790.36,IPERFORM
TX0001335,2024-11-20,5945.99,FEE,28.45,118338.9,IPERFORM
TX0001336,2024-11-24,5649.82,COMMISSION,52.28,56876.32,IPERFORM
TX0001337,2024-11-28,6717.2,TRAIL,51.86,167542.97,IPERFORM
TX0001338,2024-11-01,7144.52,FEE,19.29,171678.12,IPERFORM
TX0001339,2024-11-05,6317.93,COMMISSION,33.34,72787.78,IPERFORM
TX0001340,2024-11-09,4551.89,TRAIL,69.1,99397.1,IPERFORM
TX0001341,2024-11-13,6694.42,INTEREST,31.62,78263.51,IPERFORM
TX0001342,2024-11-17,6067.01,FEE,70.87,95974.93,IPERFORM
TX0001343,2024-11-21,4613.06,COMMISSION,16.06,107531.94,IPERFORM
TX0001344,2024-11-25,5185.95,TRAIL,31.8,116721.07,IPERFORM
TX0001345,2024-11-02,7361.37,FEE,41.58,66105.94,IPERFORM
TX0001346,2024-11-06,7003.89,COMMISSION,61.52,143266.09,IPERFORM
TX0001347,2024-11-10,4642.47,TRAIL,19.82,83687.51,IPERFORM
TX0001348,2024-11-14,6296.16,INTEREST,87.62,61801.4,IPERFORM
TX0001349,2024-11-18,6704.01,FEE,95.84,158682.76,IPERFORM
TX0001350,2024-11-22,5277.38,COMMISSION,93.99,103397.11,IPERFORM
TX0001351,2024-11-26,4298.36,TRAIL,58.93,75025.4,IPERFORM
TX0001352,2024-11-03,4139.98,FEE,25.28,93511.81,IPERFORM
TX0001353,2024-11-07,6538.07,COMMISSION,69.12,143509.45,IPERFORM
TX0001354,2024-11-11,5295.25,TRAIL,39.31,103466.43,IPERFORM
TX0001355,2024-11-15,7051.76,INTEREST,26.19,142810.55,IPERFORM
TX0001356,2024-11-19,7040.71,FEE,36.99,82015.34,IPERFORM
TX0001357,2024-11-23,5611.31,COMMISSION,26.43,47299.5,IPERFORM
TX0001358,2024-11-27,5981.13,TRAIL,69.91,129961.84,IPERFORM
TX0001359,2024-11-04,5281.74,FEE,45.32,80695.4,IPERFORM
TX0001360,2024-11-08,4291.05,COMMISSION,19.41,106873.24,IPERFORM
TX0001361,2024-11-12,7236.71,TRAIL,30.36,166481.98,IPERFORM
TX0001362,2024-11-16,5279.45,INTEREST,88.39,101850.23,IPERFORM
TX0001363,2024-11-20,4607.1,FEE,79.55,107270.76,IPERFORM
TX0001364,2024-11-24,7554.82,COMMISSION,91.56,117788.88,IPERFORM
TX0001365,2024-11-28,5391.95,TRAIL,62.86,62282.21,IPERFORM
TX0001366,2024-11-01,7861.17,FEE,7.19,68571.01,IPERFORM
TX0001367,2024-11-05,6428.88,COMMISSION,32.31,67824.05,IPERFORM
TX0001368,2024-11-09,6569.75,TRAIL,54.41,84671.46,IPERFORM
TX0001369,2024-11-13,7020.99,INTEREST,7.89,97766.31,IPERFORM
TX0001370,2024-11-17,6900.98,FEE,54.02,117904.51,IPERFORM
TX0001371,2024-11-21,6793.91,COMMISSION,33.31,132645.02,IPERFORM
TX0001372,2024-11-25,7522.65,TRAIL,25.12,113935.77,IPERFORM
TX0001373,2024-11-02,4620.33,FEE,6.27,100203.44,IPERFORM
TX0001374,2024-11-06,4637.78,COMMISSION,88.65,42202.9,IPERFORM
TX0001375,2024-11-10,4738.77,TRAIL,84.36,107487.78,IPERFORM
TX0001376,2024-11-14,5628.94,INTEREST,56.19,92301.88,IPERFORM
TX0001377,2024-11-18,5825.23,FEE,76.06,141177.2,IPERFORM
TX0001378,2024-11-22,6098.62,COMMISSION,56.3,83654.34,IPERFORM
TX0001379,2024-11-26,7519.51,TRAIL,1.82,151017.44,IPERFORM
TX0001380,2024-11-03,8298.99,FEE,41.72,128490.51,IPERFORM
TX0001381,2024-11-07,6897.34,COMMISSION,75.31,77381.17,IPERFORM
TX0001382,2024-11-11,8418.89,TRAIL,5.41,132316.34,IPERFORM
TX0001383,2024-11-15,7079.34,INTEREST,78.56,90112.28,IPERFORM
TX0001384,2024-11-19,6062.06,FEE,48.64,151180.28,IPERFORM
TX0001385,2024-11-23,7981.65,COMMISSION,55.52,77165.8,IPERFORM
TX0001386,2024-11-27,7926.58,TRAIL,3.15,110011.23,IPERFORM
TX0001387,2024-11-04,8564.47,FEE,9.86,115624.62,IPERFORM
TX0001388,2024-11-08,5136.63,COMMISSION,78.98,44334.05,IPERFORM
TX0001389,2024-11-12,7601.43,TRAIL,64.19,167122.82,IPERFORM
TX0001390,2024-11-16,7836.88,INTEREST,60.61,170537.44,IPERFORM
TX0001391,2024-11-20,8012.77,FEE,17.43,149935.33,IPERFORM
TX0001392,2024-11-24,6133.6,COMMISSION,45.02,112773.49,IPERFORM
TX0001393,2024-11-28,7573.78,TRAIL,38.57,139272.21,IPERFORM
TX0001394,2024-11-01,7608.36,FEE,95.04,152207.56,IPERFORM
TX0001395,2024-11-05,5217.24,COMMISSION,58.86,103714.62,IPERFORM
TX0001396,2024-11-09,6883.53,TRAIL,6.17,136605.7,IPERFORM
TX0001397,2024-11-13,8063.57,INTEREST,9.12,149847.36,IPERFORM
TX0001398,2024-11-17,7821.9,FEE,33.81,89486.22,IPERFORM
TX0001399,2024-11-21,6005.47,COMMISSION,9.86,137651.58,IPERFORM
TX0001400,2024-11-25,6541.13,TRAIL,24.49,113899.29,IPERFORM
TX0001401,2024-11-02,5031.15,FEE,36.33,107661.07,IPERFORM
TX0001402,2024-11-06,5137.48,COMMISSION,46.19,62479.8,IPERFORM
TX0001403,2024-11-10,8638.53,TRAIL,58.37,132085.45,IPERFORM
TX0001404,2024-11-14,7126.65,INTEREST,13.16,155342.51,IPERFORM
TX0001405,2024-11-18,8920.89,FEE,19.71,150031.71,IPERFORM
TX0001406,2024-11-22,8094.93,COMMISSION,98.5,201085.58,IPERFORM
TX0001407,2024-11-26,8707.57,TRAIL,81.58,86316.85,IPERFORM
TX0001408,2024-11-03,6223.94,FEE,9.84,74449.42,IPERFORM
TX0001409,2024-11-07,9075.03,COMMISSION,39.59,208690.37,IPERFORM
TX0001410,2024-11-11,8363.8,TRAIL,68.08,165640.6,IPERFORM
TX0001411,2024-11-15,8790.31,INTEREST,47.53,161418.7,IPERFORM
TX0001412,2024-11-19,5570.92,FEE,88.64,117530.05,IPERFORM
TX0001413,2024-11-23,6691.9,COMMISSION,78.6,56971.6,IPERFORM
TX0001414,2024-11-27,5101.3,TRAIL,54.15,123358.83,IPERFORM
TX0001415,2024-11-04,7057.0,FEE,4.43,97439.48,IPERFORM
TX0001416,2024-11-08,5990.79,COMMISSION,46.68,116133.56,IPERFORM
TX0001417,2024-11-12,6605.67,TRAIL,74.05,90159.49,IPERFORM
TX0001418,2024-11-16,6504.7,INTEREST,72.98,67371.58,IPERFORM
TX0001419,2024-11-20,8285.61,FEE,8.96,133376.76,IPERFORM
TX0001420,2024-11-24,8068.32,COMMISSION,57.2,74099.73,IPERFORM
TX0001421,2024-11-28,6236.02,TRAIL,21.37,91236.51,IPERFORM
TX0001422,2024-11-01,5891.08,FEE,51.47,92490.22,IPERFORM
TX0001423,2024-11-05,8907.44,COMMISSION,23.59,117590.48,IPERFORM
TX0001424,2024-11-09,5651.48,TRAIL,31.14,115091.66,IPERFORM
TX0001425,2024-11-13,5476.14,INTEREST,86.12,86382.2,IPERFORM
TX0001426,2024-11-17,6086.92,FEE,51.08,53698.95,IPERFORM
TX0001427,2024-11-21,7586.12,COMMISSION,56.34,167468.45,IPERFORM
TX0001428,2024-11-25,5167.36,TRAIL,38.2,98314.19,IPERFORM
TX0001429,2024-11-02,8413.97,FEE,11.99,168165.59,IPERFORM
TX0001430,2024-11-06,9679.93,COMMISSION,5.88,241626.28,IPERFORM
TX0001431,2024-11-10,6395.75,TRAIL,66.69,118607.75,IPERFORM
TX0001432,2024-11-14,8338.93,INTEREST,64.68,96304.98,IPERFORM
TX0001433,2024-11-18,8946.84,FEE,15.03,83621.92,IPERFORM
TX0001434,2024-11-22,7447.22,COMMISSION,79.38,126489.34,IPERFORM
TX0001435,2024-11-26,6023.6,TRAIL,96.8,93768.95,IPERFORM
TX0001436,2024-11-03,9017.89,FEE,58.86,148792.73,IPERFORM
TX0001437,2024-11-07,9755.08,COMMISSION,47.19,198153.11,IPERFORM
TX0001438,2024-11-11,6722.25,TRAIL,93.42,141222.42,IPERFORM
TX0001439,2024-11-15,5365.97,INTEREST,30.87,107379.25,IPERFORM
TX0001440,2024-11-19,8006.86,FEE,75.92,150067.88,IPERFORM
TX0001441,2024-11-23,5343.09,COMMISSION,63.25,79921.72,IPERFORM
TX0001442,2024-11-27,6019.98,TRAIL,47.14,135441.22,IPERFORM
TX0001443,2024-11-04,6793.51,FEE,39.29,68062.08,IPERFORM
TX0001444,2024-11-08,5521.36,COMMISSION,59.58,51317.09,IPERFORM
TX0001445,2024-11-12,9084.34,TRAIL,93.34,123258.26,IPERFORM
TX0001446,2024-11-16,6925.41,INTEREST,72.18,165306.25,IPERFORM
TX0001447,2024-11-20,7262.52,FEE,34.64,93332.33,IPERFORM
TX0001448,2024-11-24,10023.29,COMMISSION,99.98,96034.55,IPERFORM
TX0001449,2024-11-28,6171.11,TRAIL,48.28,137036.75,IPERFORM
TX0001450,2024-11-01,6344.28,FEE,82.86,136223.46,IPERFORM
TX0001451,2024-11-05,10027.46,COMMISSION,94.85,90020.35,IPERFORM
TX0001452,2024-11-09,5687.83,TRAIL,66.97,132826.4,IPERFORM
TX0001453,2024-11-13,8824.79,INTEREST,75.57,145651.4,IPERFORM
TX0001454,2024-11-17,6683.19,FEE,9.38,118978.91,IPERFORM
TX0001455,2024-11-21,9220.79,COMMISSION,49.62,161807.79,IPERFORM
TX0001456,2024-11-25,6898.95,TRAIL,9.41,75403.3,IPERFORM
TX0001457,2024-11-02,7870.07,FEE,44.18,127020.54,IPERFORM
TX0001458,2024-11-06,6300.8,COMMISSION,83.61,127690.48,IPERFORM
TX0001459,2024-11-10,9160.02,TRAIL,81.22,158233.29,IPERFORM
TX0001460,2024-11-14,8817.81,INTEREST,34.13,143402.74,IPERFORM
TX0001461,2024-11-18,5994.45,FEE,13.07,134898.06,IPERFORM
TX0001462,2024-11-22,9392.92,COMMISSION,75.75,161775.74,IPERFORM
TX0001463,2024-11-26,7211.55,TRAIL,90.6,147007.24,IPERFORM
TX0001464,2024-11-03,10274.94,FEE,50.64,143363.23,IPERFORM
TX0001465,2024-11-07,9640.55,COMMISSION,11.2,100654.67,IPERFORM
TX0001466,2024-11-11,6182.31,TRAIL,16.57,66503.64,IPERFORM
TX0001467,2024-11-15,7451.83,INTEREST,77.97,60308.44,IPERFORM
TX0001468,2024-11-19,8145.36,FEE,86.64,87248.83,IPERFORM
TX0001469,2024-11-23,7801.92,COMMISSION,40.84,89262.1,IPERFORM
TX0001470,2024-11-27,7778.95,TRAIL,39.74,105096.28,IPERFORM
TX0001471,2024-11-04,7371.15,FEE,94.11,109174.82,IPERFORM
TX0001472,2024-11-08,7860.41,COMMISSION,32.01,148779.57,IPERFORM
TX0001473,2024-11-12,6427.24,TRAIL,23.8,55620.05,IPERFORM
TX0001474,2024-11-16,8021.56,INTEREST,36.27,127403.93,IPERFORM
TX0001475,2024-11-20,6668.59,FEE,8.29,62424.51,IPERFORM
TX0001476,2024-11-24,9701.02,COMMISSION,25.49,194963.06,IPERFORM
TX0001477,2024-11-28,8399.54,TRAIL,93.53,74855.34,IPERFORM
TX0001478,2024-11-01,8573.69,FEE,54.73,74963.62,IPERFORM
TX0001479,2024-11-05,8155.04,COMMISSION,17.12,168057.68,IPERFORM
TX0001480,2024-11-09,6428.96,TRAIL,57.31,117742.3,IPERFORM
TX0001481,2024-11-13,7349.93,INTEREST,93.13,170687.79,IPERFORM
TX0001482,2024-11-17,6333.79,FEE,86.4,63522.42,IPERFORM
TX0001483,2024-11-21,8809.0,COMMISSION,90.51,75811.67,IPERFORM
TX0001484,2024-11-25,7548.93,TRAIL,40.9,81743.26,IPERFORM
TX0001485,2024-11-02,7348.82,FEE,2.86,133110.69,IPERFORM
TX0001486,2024-11-06,9407.81,COMMISSION,66.01,198495.01,IPERFORM
TX0001487,2024-11-10,8261.96,TRAIL,22.77,161598.55,IPERFORM
TX0001488,2024-11-14,8230.52,INTEREST,2.81,190414.42,IPERFORM
TX0001489,2024-11-18,8597.61,FEE,86.15,204911.15,IPERFORM
TX0001490,2024-11-22,10120.79,COMMISSION,73.99,225696.76,IPERFORM
TX0001491,2024-11-26,8758.14,TRAIL,16.33,171380.06,IPERFORM
TX0001492,2024-11-03,8600.25,FEE,90.82,158528.79,IPERFORM
TX0001493,2024-11-07,6632.5,COMMISSION,51.07,142093.98,IPERFORM
TX0001494,2024-11-11,7126.29,TRAIL,37.37,171534.67,IPERFORM
TX0001495,2024-11-15,7201.88,INTEREST,34.56,74715.91,IPERFORM
TX0001496,2024-11-19,8139.55,FEE,28.2,82883.34,IPERFORM
TX0001497,2024-11-23,6668.37,COMMISSION,56.88,162761.64,IPERFORM
TX0001498,2024-11-27,11139.59,TRAIL,50.0,161503.18,IPERFORM
TX0001499,2024-11-04,9194.09,FEE,67.11,206624.24,IPERFORM
TX0001500,2024-11-08,10875.91,COMMISSION,83.94,251267.01,IPERFORM
TX0001501,2024-11-12,7041.83,TRAIL,13.38,103528.4,IPERFORM
TX0001502,2024-11-16,9786.18,INTEREST,26.11,163683.45,IPERFORM
TX0001503,2024-11-20,8977.83,FEE,63.44,142227.04,IPERFORM
TX0001504,2024-11-24,8152.02,COMMISSION,74.54,110484.55,IPERFORM
TX0001505,2024-11-28,7910.56,TRAIL,46.9,83977.51,IPERFORM
TX0001506,2024-11-01,11126.46,FEE,14.05,273850.21,IPERFORM
TX0001507,2024-11-05,10290.56,COMMISSION,23.05,219512.56,IPERFORM
TX0001508,2024-11-09,10681.72,TRAIL,25.78,153990.34,IPERFORM
TX0001509,2024-11-13,8032.9,INTEREST,51.69,128610.64,IPERFORM
TX0001510,2024-11-17,10577.52,FEE,80.49,219174.13,IPERFORM
TX0001511,2024-11-21,10547.07,COMMISSION,58.08,162794.6,IPERFORM
TX0001512,2024-11-25,10032.14,TRAIL,18.01,219728.04,IPERFORM
TX0001513,2024-11-02,7405.68,FEE,33.21,157910.3,IPERFORM
TX0001514,2024-11-06,8776.72,COMMISSION,46.59,96077.2,IPERFORM
TX0001515,2024-11-10,11216.02,TRAIL,72.38,100207.66,IPERFORM
TX0001516,2024-11-14,8181.66,INTEREST,32.02,101667.9,IPERFORM
TX0001517,2024-11-18,11570.0,FEE,22.46,267743.52,IPERFORM
TX0001518,2024-11-22,8529.52,COMMISSION,19.0,82227.54,IPERFORM
TX0001519,2024-11-26,8673.45,TRAIL,96.3,187401.24,IPERFORM
TX0001520,2024-11-03,6525.25,FEE,82.98,82984.04,IPERFORM
TX0001521,2024-11-07,11826.38,COMMISSION,96.49,141997.91,IPERFORM
TX0001522,2024-11-11,7545.7,TRAIL,12.65,112394.88,IPERFORM
TX0001523,2024-11-15,10805.5,INTEREST,19.57,218356.36,IPERFORM
TX0001524,2024-11-19,8284.53,FEE,60.43,112062.0,IPERFORM
TX0001525,2024-11-23,8155.54,COMMISSION,61.39,179039.19,IPERFORM
TX0001526,2024-11-27,10587.22,TRAIL,64.82,148274.34,IPERFORM
TX0001527,2024-11-04,6953.42,FEE,64.32,104796.15,IPERFORM
TX0001528,2024-11-08,8673.88,COMMISSION,13.57,207538.51,IPERFORM
TX0001529,2024-11-12,11530.19,TRAIL,97.23,101848.01,IPERFORM
TX0001530,2024-11-16,12126.21,INTEREST,95.35,173349.15,IPERFORM
TX0001531,2024-11-20,11810.78,FEE,73.78,238730.04,IPERFORM
TX0001532,2024-11-24,9659.26,COMMISSION,85.22,188111.98,IPERFORM
TX0001533,2024-11-28,11409.81,TRAIL,93.57,154448.84,IPERFORM
TX0001534,2024-11-01,7784.26,FEE,64.65,152426.15,IPERFORM
TX0001535,2024-11-05,11987.84,COMMISSION,49.2,270330.13,IPERFORM
TX0001536,2024-11-09,7195.12,TRAIL,95.33,57837.47,IPERFORM
TX0001537,2024-11-13,11912.82,INTEREST,69.1,184057.08,IPERFORM
TX0001538,2024-11-17,8800.5,FEE,66.25,130377.8,IPERFORM
TX0001539,2024-11-21,11743.51,COMMISSION,5.67,207299.24,IPERFORM
TX0001540,2024-11-25,12320.29,TRAIL,33.85,183145.27,IPERFORM
TX0001541,2024-11-02,8387.9,FEE,37.02,77023.97,IPERFORM
TX0001542,2024-11-06,9784.97,COMMISSION,72.75,184192.98,IPERFORM
TX0001543,2024-11-10,6863.33,TRAIL,38.88,67298.35,IPERFORM
TX0001544,2024-11-14,11477.24,INTEREST,5.68,178656.58,IPERFORM
TX0001545,2024-11-18,10626.13,FEE,94.22,207134.45,IPERFORM
TX0001546,2024-11-22,7231.6,COMMISSION,54.52,60786.09,IPERFORM
TX0001547,2024-11-26,12160.19,TRAIL,86.6,159143.22,IPERFORM
TX0001548,2024-11-03,10979.76,FEE,90.93,231591.01,IPERFORM
TX0001549,2024-11-07,9732.86,COMMISSION,83.17,125910.84,IPERFORM
TX0001550,2024-11-11,11525.26,TRAIL,60.39,113180.94,IPERFORM
TX0001551,2024-11-15,12587.27,INTEREST,85.39,231700.65,IPERFORM
TX0001552,2024-11-19,10372.72,FEE,46.61,128102.33,IPERFORM
TX0001553,2024-11-23,8538.0,COMMISSION,45.44,185150.02,IPERFORM
TX0001554,2024-11-27,7893.66,TRAIL,38.21,66115.08,IPERFORM
TX0001555,2024-11-04,12551.96,FEE,76.63,151705.49,IPERFORM
TX0001556,2024-11-08,10012.51,COMMISSION,1.89,95969.67,IPERFORM
TX0001557,2024-11-12,8657.37,TRAIL,76.26,165040.71,IPERFORM
TX0001558,2024-11-16,12414.41,INTEREST,66.93,276621.87,IPERFORM
TX0001559,2024-11-20,13008.22,FEE,61.19,304209.24,IPERFORM
TX0001560,2024-11-24,9838.64,COMMISSION,39.27,138247.1,IPERFORM
TX0001561,2024-11-28,12159.72,TRAIL,50.34,163592.52,IPERFORM
TX0001562,2024-11-01,9864.93,FEE,9.41,215342.22,IPERFORM
TX0001563,2024-11-05,9309.47,COMMISSION,62.56,127096.22,IPERFORM
TX0001564,2024-11-09,12853.9,TRAIL,99.0,224002.68,IPERFORM
TX0001565,2024-11-13,11839.0,INTEREST,40.42,218130.47,IPERFORM
TX0001566,2024-11-17,12242.82,FEE,51.05,291133.47,IPERFORM
TX0001567,2024-11-21,12769.3,COMMISSION,27.59,287453.77,IPERFORM
TX0001568,2024-11-25,9111.37,TRAIL,59.04,166587.72,IPERFORM
TX0001569,2024-11-02,9177.32,FEE,86.49,152388.49,IPERFORM
TX0001570,2024-11-06,13377.81,COMMISSION,14.1,176389.32,IPERFORM
TX0001571,2024-11-10,7434.76,TRAIL,20.4,158382.38,IPERFORM
TX0001572,2024-11-14,10704.69,INTEREST,97.22,251267.1,IPERFORM
TX0001573,2024-11-18,10630.41,FEE,79.11,200654.16,IPERFORM
TX0001574,2024-11-22,13047.47,COMMISSION,78.64,195111.87,IPERFORM
TX0001575,2024-11-26,9816.56,TRAIL,44.65,177862.07,IPERFORM
TX0001576,2024-11-03,8832.94,FEE,97.69,135778.05,IPERFORM
TX0001577,2024-11-07,8263.1,COMMISSION,29.87,113052.46,IPERFORM
TX0001578,2024-11-11,12244.39,TRAIL,3.88,275910.87,IPERFORM
TX0001579,2024-11-15,11693.15,INTEREST,92.64,266822.1,IPERFORM
TX0001580,2024-11-19,11439.75,FEE,76.96,181960.67,IPERFORM
TX0001581,2024-11-23,8618.34,COMMISSION,33.2,97171.26,IPERFORM
TX0001582,2024-11-27,12473.88,TRAIL,10.58,252267.95,IPERFORM
TX0001583,2024-11-04,13352.09,FEE,56.83,106912.45,IPERFORM
TX0001584,2024-11-08,11035.33,COMMISSION,97.3,186642.57,IPERFORM
TX0001585,2024-11-12,10893.82,TRAIL,89.51,247319.29,IPERFORM
TX0001586,2024-11-16,11246.31,INTEREST,96.38,217305.51,IPERFORM
TX0001587,2024-11-20,12221.17,FEE,95.26,294829.0,IPERFORM
TX0001588,2024-11-24,7937.8,COMMISSION,90.27,193502.36,IPERFORM
TX0001589,2024-11-28,12540.9,TRAIL,66.99,261182.55,IPERFORM
TX0001590,2024-11-01,8179.88,FEE,13.09,176034.35,IPERFORM
TX0001591,2024-11-05,9964.31,COMMISSION,12.77,211597.12,IPERFORM
TX0001592,2024-11-09,8948.26,TRAIL,42.93,180650.59,IPERFORM
TX0001593,2024-11-13,8367.42,INTEREST,78.23,178122.84,IPERFORM
TX0001594,2024-11-17,12145.9,FEE,26.49,225939.87,IPERFORM
TX0001595,2024-11-21,7686.99,COMMISSION,64.05,71604.81,IPERFORM
TX0001596,2024-11-25,13225.14,TRAIL,69.58,253340.67,IPERFORM
TX0001597,2024-11-02,13233.09,FEE,74.37,195935.85,IPERFORM
TX0001598,2024-11-06,8973.38,COMMISSION,52.95,164780.99,IPERFORM
TX0001599,2024-11-10,7687.88,TRAIL,19.22,70562.84,IPERFORM
TX0001600,2024-11-14,9506.77,INTEREST,55.66,148337.95,IPERFORM
TX0001601,2024-11-18,8678.66,FEE,35.2,166681.25,IPERFORM
TX0001602,2024-11-22,9868.19,COMMISSION,97.82,133058.48,IPERFORM
TX0001603,2024-11-26,12536.57,TRAIL,89.67,257889.46,IPERFORM
TX0001604,2024-11-03,11031.58,FEE,5.21,237039.48,IPERFORM
TX0001605,2024-11-07,12604.33,COMMISSION,56.91,303099.22,IPERFORM
TX0001606,2024-11-11,12880.09,TRAIL,55.31,248256.78,IPERFORM
TX0001607,2024-11-15,9652.59,INTEREST,89.6,190060.82,IPERFORM
TX0001608,2024-11-19,11390.64,FEE,9.62,128503.77,IPERFORM
TX0001609,2024-11-23,11902.87,COMMISSION,1.56,175059.73,IPERFORM
TX0001610,2024-11-27,9950.11,TRAIL,84.64,117801.34,IPERFORM
TX0001611,2024-11-04,9731.61,FEE,74.66,240880.78,IPERFORM
TX0001612,2024-11-08,11677.18,COMMISSION,67.01,117156.23,IPERFORM
TX0001613,2024-11-12,9839.82,TRAIL,31.44,145776.44,IPERFORM
TX0001614,2024-11-16,11597.98,INTEREST,18.36,195476.48,IPERFORM
TX0001615,2024-11-20,9973.84,FEE,70.34,200030.94,IPERFORM
TX0001616,2024-11-24,8135.61,COMMISSION,47.52,143318.33,IPERFORM
TX0001617,2024-11-28,8865.17,TRAIL,78.73,186628.94,IPERFORM
TX0001618,2024-11-01,11920.47,FEE,91.29,189704.13,IPERFORM
TX0001619,2024-11-05,6739.03,COMMISSION,29.1,151729.36,IPERFORM
TX0001620,2024-11-09,11318.88,TRAIL,64.89,194788.78,IPERFORM
TX0001621,2024-11-13,7784.3,INTEREST,24.49,185340.75,IPERFORM
TX0001622,2024-11-17,10518.58,FEE,93.15,216812.28,IPERFORM
TX0001623,2024-11-21,11340.21,COMMISSION,24.22,92630.24,IPERFORM
TX0001624,2024-11-25,9392.63,TRAIL,21.44,158984.35,IPERFORM
TX0001625,2024-11-02,11730.15,FEE,28.82,239402.34,IPERFORM
TX0001626,2024-11-06,7265.58,COMMISSION,95.46,81693.83,IPERFORM
TX0001627,2024-11-10,11246.28,TRAIL,63.79,174765.53,IPERFORM
TX0001628,2024-11-14,6824.16,INTEREST,3.57,128651.21,IPERFORM
TX0001629,2024-11-18,7838.73,FEE,71.88,156190.87,IPERFORM
TX0001630,2024-11-22,7671.85,COMMISSION,40.02,155505.08,IPERFORM
TX0001631,2024-11-26,7705.48,TRAIL,85.1,67325.51,IPERFORM
TX0001632,2024-11-03,9010.54,FEE,5.53,189530.08,IPERFORM
TX0001633,2024-11-07,10790.14,COMMISSION,37.47,168794.24,IPERFORM
TX0001634,2024-11-11,9952.74,TRAIL,21.34,233686.41,IPERFORM
TX0001635,2024-11-15,8299.39,INTEREST,42.85,102669.61,IPERFORM
TX0001636,2024-11-19,10111.37,FEE,61.27,240433.77,IPERFORM
TX0001637,2024-11-23,6862.52,COMMISSION,8.99,104169.89,IPERFORM
TX0001638,2024-11-27,10586.32,TRAIL,47.76,240547.46,IPERFORM
TX0001639,2024-11-04,12178.1,FEE,47.44,107901.2,IPERFORM
TX0001640,2024-11-08,9882.05,COMMISSION,62.25,84607.59,IPERFORM
TX0001641,2024-11-12,9194.24,TRAIL,76.09,120454.58,IPERFORM
TX0001642,2024-11-16,10185.82,INTEREST,82.75,104161.58,IPERFORM
TX0001643,2024-11-20,12204.39,FEE,28.65,155681.87,IPERFORM
TX0001644,2024-11-24,9028.43,COMMISSION,2.86,73844.99,IPERFORM
TX0001645,2024-11-28,9356.35,TRAIL,63.25,191140.75,IPERFORM
TX0001646,2024-11-01,9063.92,FEE,77.56,218130.07,IPERFORM
TX0001647,2024-11-05,9482.22,COMMISSION,62.61,161208.33,IPERFORM
TX0001648,2024-11-09,8424.75,TRAIL,52.15,165172.03,IPERFORM
TX0001649,2024-11-13,8444.47,INTEREST,68.51,124229.56,IPERFORM
TX0001650,2024-11-17,8558.21,FEE,81.4,120728.82,IPERFORM
TX0001651,2024-11-21,11045.78,COMMISSION,92.16,224324.77,IPERFORM
TX0001652,2024-11-25,6854.47,TRAIL,22.7,70980.53,IPERFORM
TX0001653,2024-11-02,8325.7,FEE,20.99,91524.68,IPERFORM
TX0001654,2024-11-06,7285.78,COMMISSION,94.96,149880.54,IPERFORM
TX0001655,2024-11-10,7212.23,TRAIL,33.8,88608.53,IPERFORM
TX0001656,2024-11-14,12448.03,INTEREST,6.86,278985.41,IPERFORM
TX0001657,2024-11-18,12007.04,FEE,21.64,173993.26,IPERFORM
TX0001658,2024-11-22,6907.1,COMMISSION,28.58,138775.02,IPERFORM
TX0001659,2024-11-26,11696.11,TRAIL,20.83,263155.13,IPERFORM
TX0001660,2024-11-03,12078.99,FEE,16.76,137078.87,IPERFORM
TX0001661,2024-11-07,7907.23,COMMISSION,20.35,75509.66,IPERFORM
TX0001662,2024-11-11,8697.77,TRAIL,15.38,174372.29,IPERFORM
TX0001663,2024-11-15,9497.11,INTEREST,29.6,184834.89,IPERFORM
TX0001664,2024-11-19,9677.14,FEE,9.25,209916.04,IPERFORM
TX0001665,2024-11-23,6995.39,COMMISSION,80.09,148646.53,IPERFORM
TX0001666,2024-11-27,12104.61,TRAIL,53.66,184768.99,IPERFORM
TX0001667,2024-11-04,9445.5,FEE,88.7,159906.07,IPERFORM
TX0001668,2024-11-08,10654.64,COMMISSION,56.33,216607.6,IPERFORM
TX0001669,2024-11-12,7359.65,TRAIL,78.57,179771.02,IPERFORM
TX0001670,2024-11-16,9150.16,INTEREST,88.43,217651.75,IPERFORM
TX0001671,2024-11-20,9920.53,FEE,33.43,246865.29,IPERFORM
TX0001672,2024-11-24,7546.05,COMMISSION,3.82,188278.92,IPERFORM
TX0001673,2024-11-28,12525.78,TRAIL,12.85,149258.53,IPERFORM
TX0001674,2024-11-01,7951.33,FEE,65.4,64225.49,IPERFORM
TX0001675,2024-11-05,9457.27,COMMISSION,77.53,168944.77,IPERFORM
TX0001676,2024-11-09,10820.43,TRAIL,3.66,153457.11,IPERFORM
TX0001677,2024-11-13,10547.47,INTEREST,69.69,210023.73,IPERFORM
TX0001678,2024-11-17,12392.14,FEE,42.92,147693.97,IPERFORM
TX0001679,2024-11-21,7415.67,COMMISSION,56.15,170984.97,IPERFORM
TX0001680,2024-11-25,10488.58,TRAIL,22.96,129346.44,IPERFORM
TX0001681,2024-12-02,3556.36,FEE,41.32,69480.15,IPERFORM
